telegram_id,provider_name,username,service_id,title,category,city,latitude,longitude,likes_count,is_verified,admin_tested_badge,shown_count,shown_excluding_own,own_category_shown_count,own_category_excluding_own,top_nearby_category,top_nearby_category_count,top_nearby_city,top_nearby_city_count,nearby_category_breakdown,nearby_city_breakdown
880000001,Nahom Fikre,demo_provider_001,4,Age 42 - Move-In Cleaning,Cleaner,Addis Ababa,8.946293,38.691758,25,True,True,32,31,6,5,Electrician,9,Addis Ababa,22,Cleaner:6; Electrician:9; Mechanic:6; Plumber:5; Tutor:6,Addis Ababa:22; Sebeta:10
880000002,Hanna Alemu,demo_provider_002,5,Age 46 - Exam Prep Tutor,Tutor,Bishoftu,8.792313,38.922653,270,True,True,10,9,2,1,Electrician,4,Bishoftu,10,Cleaner:2; Electrician:4; Plumber:2; Tutor:2,Bishoftu:10
880000003,Yared Tesfaye,demo_provider_003,6,Age 57 - Home Deep Cleaning,Cleaner,Addis Ababa,9.116146,38.844077,167,False,False,25,24,5,4,Tutor,7,Addis Ababa,19,Cleaner:5; Electrician:2; Mechanic:5; Plumber:6; Tutor:7,Addis Ababa:19; Sululta:6
880000004,Henok Mulugeta,demo_provider_004,7,Age 25 - Exam Prep Tutor,Tutor,Hawassa,7.067451,38.499182,255,False,False,3,2,2,1,Tutor,2,Hawassa,3,Cleaner:1; Tutor:2,Hawassa:3
880000005,Saba Girma,demo_provider_005,8,Age 49 - Bathroom Fixture Installer,Plumber,Sebeta,8.895676,38.658620,353,False,False,27,26,6,5,Electrician,8,Sebeta,19,Cleaner:4; Electrician:8; Mechanic:5; Plumber:6; Tutor:4,Addis Ababa:8; Sebeta:19
880000006,Liya Assefa,demo_provider_006,9,Age 40 - Solar Panel Installer,Electrician,Bishoftu,8.707818,38.923994,103,True,False,10,9,3,2,Electrician,3,Bishoftu,10,Cleaner:2; Electrician:3; Mechanic:1; Plumber:2; Tutor:2,Bishoftu:10
880000007,Marta Getachew,demo_provider_007,10,Age 53 - Pipe Repair Plumber,Plumber,Sululta,9.191954,38.764980,230,False,True,22,21,7,6,Plumber,7,Sululta,15,Cleaner:2; Electrician:2; Mechanic:6; Plumber:7; Tutor:5,Addis Ababa:7; Sululta:15
880000008,Bethel Alemu,demo_provider_008,11,Age 37 - Mobile Car Mechanic,Mechanic,Addis Ababa,9.098142,38.717648,2,True,False,48,47,14,13,Mechanic,14,Addis Ababa,41,Cleaner:7; Electrician:7; Mechanic:14; Plumber:12; Tutor:8,Addis Ababa:41; Sululta:7
880000009,Henok Assefa,demo_provider_009,12,Age 40 - Drain Cleaning Specialist,Plumber,Bishoftu,8.846246,38.950916,274,True,False,6,5,1,0,Electrician,2,Bishoftu,6,Cleaner:1; Electrician:2; Plumber:1; Tutor:2,Bishoftu:6
880000010,Ruth Kebede,demo_provider_010,13,Age 38 - Carpet Cleaning,Cleaner,Bishoftu,8.802880,38.969558,116,True,False,10,9,1,0,Plumber,3,Bishoftu,10,Cleaner:1; Electrician:2; Mechanic:1; Plumber:3; Tutor:3,Bishoftu:10
880000011,Alemu Tadesse,demo_provider_011,14,Age 40 - Emergency Electrician,Electrician,Adama,8.475345,39.321462,12,True,False,8,7,1,0,Mechanic,4,Adama,8,Cleaner:2; Electrician:1; Mechanic:4; Plumber:1,Adama:8
880000012,Abel Negash,demo_provider_012,15,Age 18 - Pipe Repair Plumber,Plumber,Addis Ababa,9.052462,38.811908,307,True,False,49,48,12,11,Cleaner,12,Addis Ababa,47,Cleaner:12; Electrician:8; Mechanic:7; Plumber:12; Tutor:10,Addis Ababa:47; GPS location:2
880000013,Selam Kebede,demo_provider_013,16,Age 47 - Coding Lesson Mentor,Tutor,Addis Ababa,9.018238,38.779451,225,False,False,59,58,14,13,Tutor,14,Addis Ababa,57,Cleaner:10; Electrician:10; Mechanic:11; Plumber:14; Tutor:14,Addis Ababa:57; GPS location:2
880000014,Fitsum Assefa,demo_provider_014,17,Age 51 - Home Wiring Specialist,Electrician,Bahir Dar,11.604979,37.345837,64,True,False,8,7,4,3,Electrician,4,Bahir Dar,8,Cleaner:2; Electrician:4; Plumber:2,Bahir Dar:8
880000015,Hiwot Fikre,demo_provider_015,18,Age 46 - Coding Lesson Mentor,Tutor,Addis Ababa,8.982352,38.692382,63,False,False,42,41,7,6,Electrician,12,Addis Ababa,35,Cleaner:8; Electrician:12; Mechanic:8; Plumber:7; Tutor:7,Addis Ababa:35; Sebeta:7
880000016,Chala Fikre,demo_provider_016,19,Age 47 - Emergency Leak Repair,Plumber,Addis Ababa,8.936426,38.800980,380,False,False,21,20,4,3,Electrician,5,Addis Ababa,19,Cleaner:4; Electrician:5; Mechanic:3; Plumber:4; Tutor:5,Addis Ababa:19; GPS location:2
880000017,Tigist Getachew,demo_provider_017,20,Age 24 - Breaker Repair Expert,Electrician,Debre Berhan,9.723222,39.577263,167,False,False,11,10,1,0,Plumber,3,Debre Berhan,11,Cleaner:2; Electrician:1; Mechanic:2; Plumber:3; Tutor:3,Debre Berhan:11
880000018,Bethel Girma,demo_provider_018,21,Age 33 - Emergency Leak Repair,Plumber,Debre Berhan,9.645154,39.524741,326,True,False,12,11,4,3,Plumber,4,Debre Berhan,12,Cleaner:3; Mechanic:2; Plumber:4; Tutor:3,Debre Berhan:12
880000019,Meron Kebede,demo_provider_019,22,Age 18 - Emergency Leak Repair,Plumber,Adama,8.484048,39.218885,278,False,True,9,8,2,1,Electrician,4,Adama,9,Electrician:4; Mechanic:2; Plumber:2; Tutor:1,Adama:9
880000020,Lulit Gebre,demo_provider_020,23,Age 54 - Breaker Repair Expert,Electrician,Sebeta,8.933771,38.658528,403,False,False,33,32,8,7,Electrician,8,Sebeta,18,Cleaner:4; Electrician:8; Mechanic:6; Plumber:8; Tutor:7,Addis Ababa:15; Sebeta:18
880000021,Fitsum Teshome,demo_provider_021,24,Age 44 - Move-In Cleaning,Cleaner,Addis Ababa,9.119509,38.835921,427,True,False,29,28,7,6,Tutor,7,Addis Ababa,22,Cleaner:7; Electrician:2; Mechanic:6; Plumber:7; Tutor:7,Addis Ababa:22; Sululta:7
880000022,Mekdes Desta,demo_provider_022,25,Age 22 - Bathroom Fixture Installer,Plumber,Addis Ababa,8.971161,38.805900,195,True,False,36,35,10,9,Plumber,10,Addis Ababa,34,Cleaner:6; Electrician:8; Mechanic:5; Plumber:10; Tutor:7,Addis Ababa:34; GPS location:2
880000023,Selam Teshome,demo_provider_023,26,Age 46 - Home Deep Cleaning,Cleaner,Sebeta,8.932335,38.580918,436,False,True,20,19,1,0,Electrician,7,Sebeta,19,Cleaner:1; Electrician:7; Mechanic:4; Plumber:5; Tutor:3,Addis Ababa:1; Sebeta:19
880000024,Natnael Wolde,demo_provider_024,27,Age 46 - Pipe Repair Plumber,Plumber,Addis Ababa,9.039550,38.791972,2,True,False,57,56,14,13,Plumber,14,Addis Ababa,55,Cleaner:10; Electrician:10; Mechanic:10; Plumber:14; Tutor:13,Addis Ababa:55; GPS location:2
880000025,Yared Demissie,demo_provider_025,28,Age 58 - English Language Coach,Tutor,Debre Berhan,9.681157,39.530415,242,False,False,13,12,3,2,Plumber,4,Debre Berhan,13,Cleaner:3; Electrician:1; Mechanic:2; Plumber:4; Tutor:3,Debre Berhan:13
880000026,Samuel Negash,demo_provider_026,29,Age 44 - Home Wiring Specialist,Electrician,Bishoftu,8.814166,38.919131,153,True,True,6,5,1,0,Plumber,2,Bishoftu,6,Cleaner:1; Electrician:1; Plumber:2; Tutor:2,Bishoftu:6
880000027,Hanna Haile,demo_provider_027,30,Age 26 - Drain Cleaning Specialist,Plumber,Bishoftu,8.743522,39.020416,57,False,True,12,11,2,1,Mechanic,4,Bishoftu,12,Cleaner:2; Electrician:1; Mechanic:4; Plumber:2; Tutor:3,Bishoftu:12
880000028,Hanna Fikre,demo_provider_028,31,Age 21 - Pipe Repair Plumber,Plumber,Sululta,9.153103,38.775418,234,False,False,36,35,9,8,Mechanic,11,Addis Ababa,21,Cleaner:6; Electrician:3; Mechanic:11; Plumber:9; Tutor:7,Addis Ababa:21; Sululta:15
